date,pe,pb,roe,dr
20040811,31.470128,2.187097,0.140044,0.009713
20040812,30.450254,2.159542,0.141047,0.009908
20040813,30.495822,2.158102,0.140948,0.009919
20040816,29.768731,2.131141,0.143225,0.010071
20040817,29.987735,2.140964,0.142844,0.010018
20040818,29.946467,2.134799,0.142758,0.010029
20040819,29.038993,2.101594,0.142677,0.010242
20040820,29.311212,2.110497,0.066390,0.010233
20040823,29.018749,2.109127,0.065394,0.010276
20040824,29.608055,2.170526,0.042378,0.010044
20040825,29.635643,2.162921,0.042752,0.010054
20040826,29.159548,2.152466,0.042968,0.010159
20040827,28.903687,2.118511,0.042992,0.010226
20040830,29.295913,2.121842,0.034661,0.010154
20040831,29.235580,2.196361,0.032605,0.009993
20040901,29.009070,2.159420,0.032854,0.010191
20040902,29.550126,2.177531,0.032408,0.010023
20040903,29.518666,2.184652,0.002722,0.009985
20040906,29.329230,2.172165,0.003171,0.010007
20040907,29.314526,2.177459,0.032789,0.009966
20040908,29.242624,2.167990,0.032888,0.010044
20040909,28.890265,2.116981,0.032736,0.010219
20040910,28.696882,2.124565,0.032820,0.010213
20040913,27.928622,2.073249,0.032291,0.010479
20040914,28.580643,2.135417,0.032590,0.010121
20040915,30.362519,2.269029,0.036623,0.009649
20040916,30.713788,2.288370,0.032032,0.009513
20040917,31.535828,2.385321,0.033148,0.009221
20040920,33.141473,2.458105,0.031691,0.008888
20040921,33.033540,2.459812,0.031297,0.008906
20040922,32.214153,2.398714,0.032404,0.009119
20040923,33.133547,2.462236,0.032914,0.008909
20040924,31.995876,2.392558,0.032190,0.009086
20040927,31.874058,2.364423,0.031370,0.009173
20040928,31.982499,2.394490,0.032024,0.009101
20040929,31.591342,2.361054,0.032105,0.009260
20040930,31.008209,2.305010,0.032450,0.009429
20041008,31.874282,2.365668,0.032522,0.009218
20041011,32.053790,2.374265,0.028613,0.009145
20041012,31.181172,2.325642,0.033083,0.009411
20041013,31.316610,2.322485,0.032841,0.009370
20041014,29.755980,2.205455,0.032977,0.009877
20041015,29.366307,2.186887,0.032784,0.009962
20041018,29.839369,2.191388,0.032814,0.009859
20041019,29.506670,2.184416,0.033207,0.009878
20041020,29.168238,2.126347,0.032584,0.009994
20041021,29.017074,2.103293,0.031678,0.010259
20041022,28.861577,2.122049,0.032532,0.010131
20041025,28.643792,2.101000,0.031984,0.010259
20041026,29.257673,2.138284,0.030398,0.010076
20041027,29.874972,2.176620,0.029235,0.009918
20041028,29.479109,2.153325,0.014143,0.009942
20041029,28.773836,2.124811,-0.194528,0.010144
20041101,28.128286,2.108140,-0.193447,0.010257
20041102,28.068036,2.106385,-0.193509,0.010279
20041103,28.799973,2.154407,-0.194097,0.010052
20041104,28.254753,2.105556,-0.193955,0.010251
20041105,28.155989,2.111111,-0.193882,0.010211
20041108,28.192018,2.112200,-0.195407,0.010256
20041109,28.405865,2.119272,-0.194640,0.010230
20041110,29.385312,2.192600,-0.193793,0.009847
20041111,29.360695,2.192600,-0.194367,0.009851
20041112,29.403109,2.188789,-0.194937,0.009857
20041115,29.868079,2.231343,-0.194216,0.009713
20041116,29.883515,2.235294,-0.195302,0.009724
20041117,29.536930,2.216617,-0.194236,0.009796
20041118,30.255696,2.234177,-0.195296,0.009641
20041119,30.017659,2.272062,-0.194981,0.009556
20041122,30.646955,2.295373,-0.196388,0.009433
20041123,30.175830,2.288046,-0.196792,0.009499
20041124,30.021229,2.255983,-0.194526,0.009629
20041125,29.859689,2.236559,-0.194747,0.009712
20041126,30.094918,2.253011,-0.191050,0.009598
20041129,29.548936,2.192698,-0.199832,0.009794
20041130,29.611498,2.218554,-0.197954,0.009694
20041201,29.493933,2.215645,-0.193473,0.009793
20041202,29.669821,2.237632,-0.194230,0.009733
20041203,29.824924,2.256579,-0.195122,0.009662
20041206,30.075854,2.264940,-0.196028,0.009665
20041207,29.356294,2.211623,-0.193772,0.009827
20041208,29.483026,2.227979,-0.194842,0.009789
20041209,29.584600,2.242561,-0.193940,0.009737
20041210,28.788662,2.162671,-0.195490,0.009971
20041213,28.552562,2.142857,-0.195088,0.010064
20041214,28.492514,2.138672,-0.193074,0.010079
20041215,28.469901,2.141965,-0.193465,0.010049
20041216,28.114275,2.106933,-0.191187,0.010156
20041217,27.936736,2.092711,-0.195583,0.010198
20041220,27.612587,2.068294,-0.194543,0.010335
20041221,27.721224,2.075400,-0.194839,0.010252
20041222,28.533352,2.145890,-0.194703,0.010002
20041223,28.003522,2.089233,-0.194555,0.010228
20041224,27.972872,2.101414,-0.196754,0.010238
20041227,27.956707,2.094807,-0.199293,0.010283
20041228,27.729108,2.082031,-0.195312,0.010271
20041229,27.780856,2.072323,-0.193834,0.010375
20041230,27.595958,2.055556,-0.195036,0.010372
20041231,27.454419,2.029304,-0.195327,0.010519
20050104,26.957611,1.988468,-0.191914,0.010673
20050105,27.320679,2.024536,-0.191906,0.010526
20050106,27.120223,2.009985,-0.191411,0.010619
20050107,27.295141,2.019313,-0.191483,0.010568
20050110,27.423113,2.039218,-0.191034,0.010509
20050111,27.459188,2.046819,-0.190876,0.010463
20050112,27.488181,2.038961,-0.191990,0.010452
20050113,27.395318,2.058928,-0.188602,0.010439
20050114,27.135678,2.017136,-0.192406,0.010548
20050117,26.504798,1.976943,-0.192503,0.010723
20050118,26.731463,2.005236,-0.191683,0.010713
20050119,26.843888,1.994317,-0.192597,0.010730
20050120,26.295640,1.961167,-0.192486,0.010879
20050121,26.869684,2.007752,-0.192102,0.010654
20050124,27.276503,2.051863,-0.192209,0.010501
20050125,26.841312,2.013518,-0.193346,0.010562
20050126,26.687036,2.004388,-0.194132,0.010676
20050127,26.072228,1.955078,-0.191108,0.010813
20050128,25.678479,1.927590,-0.190961,0.011059
20050131,25.035473,1.867838,-0.196265,0.011358
20050201,24.942944,1.844645,-0.193571,0.011419
20050202,26.126950,1.956164,-0.194708,0.010822
20050203,25.741928,1.905124,-0.195937,0.010987
20050204,26.075531,1.945125,-0.195354,0.010797
20050216,26.357764,1.968216,-0.195117,0.010713
20050217,26.643340,1.975862,-0.195054,0.010646
20050218,26.338748,1.954838,-0.195615,0.010799
20050221,26.933275,1.990516,-0.196260,0.010572
20050222,27.504880,2.042140,-0.190754,0.010353
20050223,27.783262,2.058569,-0.193944,0.010264
20050224,27.610538,2.062696,-0.194060,0.010211
20050225,27.755092,2.064171,-0.195264,0.010186
20050228,27.575414,2.059347,-0.198273,0.010123
20050301,27.389875,2.054199,-0.195567,0.010234
20050302,27.189310,2.026706,-0.194164,0.010380
20050303,27.142061,2.027491,-0.196217,0.010313
20050304,26.956521,2.008621,-0.195773,0.010428
20050307,27.247937,2.024194,-0.194304,0.010396
20050308,27.948992,2.073197,-0.208321,0.010167
20050309,27.916666,2.067647,-0.191467,0.010132
20050310,27.228619,2.025528,-0.190656,0.010425
20050311,27.389527,2.035994,-0.190717,0.010380
20050314,27.442309,2.023460,-0.189702,0.010384
20050315,27.087575,1.984492,-0.189427,0.010549
20050316,26.825513,1.959311,-0.189678,0.010610
20050317,26.572820,1.925976,-0.189259,0.010805
20050318,25.909203,1.890052,-0.190299,0.011047
20050321,26.128628,1.901141,-0.187979,0.011037
20050322,25.618420,1.843478,-0.190882,0.011333
20050323,25.326833,1.833526,-0.189385,0.011345
20050324,25.652173,1.860000,-0.189585,0.011238
20050325,25.381290,1.859077,-0.191126,0.011218
20050328,25.600222,1.824078,-0.191742,0.011378
20050329,25.135387,1.822079,-0.185517,0.011365
20050330,24.499523,1.775401,-0.186436,0.011671
20050331,25.608695,1.775722,-0.066878,0.011670
20050401,26.708334,1.839394,-0.069989,0.011308
20050404,26.021739,1.803213,-0.063417,0.011540
20050405,25.716381,1.792847,-0.067164,0.011619
20050406,26.664115,1.823093,-0.068603,0.011438
20050407,26.814814,1.856383,-0.067552,0.011285
20050408,27.407406,1.876712,-0.069873,0.011058
20050411,26.941176,1.868231,-0.065927,0.011171
20050412,26.514628,1.830714,-0.067534,0.011495
20050413,27.161437,1.877451,-0.066439,0.011157
20050414,26.793851,1.848518,-0.067389,0.011294
20050415,26.477554,1.786705,-0.068812,0.011544
20050418,25.557843,1.751285,-0.069833,0.011699
20050419,25.416667,1.757353,-0.069153,0.011800
20050420,24.851725,1.715847,-0.126242,0.012020
20050421,24.750001,1.682310,-0.070941,0.012305
20050422,24.271687,1.644798,-0.076716,0.012431
20050425,23.594864,1.589628,-0.075720,0.012885
20050426,24.135631,1.627239,-0.078301,0.012663
20050427,23.690429,1.585586,-0.069872,0.012904
20050428,23.978127,1.647845,-0.123561,0.012521
20050429,23.684955,1.622881,-0.125591,0.012917
20050509,22.861122,1.551465,0.074214,0.013273
20050510,22.708198,1.556645,0.065044,0.013248
20050511,22.829506,1.530822,0.064395,0.013358
20050512,22.200067,1.529367,0.064951,0.013539
20050513,22.443089,1.547826,0.065193,0.013429
20050516,22.159010,1.543882,0.066244,0.013554
20050517,22.793488,1.557604,0.065081,0.013405
20050518,22.958455,1.579416,0.064881,0.013280
20050519,22.807143,1.579521,0.064331,0.013352
20050520,22.235949,1.563181,0.064728,0.013615
20050523,21.940707,1.500000,0.062956,0.013984
20050524,22.155195,1.544925,0.065053,0.013746
20050525,21.992697,1.547893,0.068263,0.013797
20050526,21.774464,1.534877,0.065809,0.013889
20050527,21.602248,1.525424,0.061166,0.014349
20050530,21.791868,1.557163,0.074521,0.014224
20050531,21.805910,1.540476,0.080118,0.014313
20050601,21.301344,1.495859,0.073724,0.014440
20050602,20.835178,1.482009,0.001787,0.014720
20050603,20.938883,1.472937,0.068002,0.014775
20050606,21.034495,1.490148,0.066930,0.014542
20050607,21.046285,1.493261,0.066144,0.014466
20050608,22.647399,1.603627,0.067168,0.013367
20050609,22.819416,1.622093,0.067272,0.013320
20050610,22.418496,1.598425,0.068540,0.013727
20050613,22.188921,1.606996,0.067348,0.013508
20050614,22.053384,1.566007,0.067216,0.013746
20050615,21.683324,1.533679,0.067253,0.014128
20050616,21.784918,1.540673,0.067032,0.014139
20050617,21.404976,1.523867,0.068736,0.014311
20050620,22.090319,1.574662,0.066719,0.013579
20050621,22.127938,1.549053,0.066175,0.013708
20050622,22.103839,1.555389,0.064477,0.013664
20050623,21.772119,1.535384,0.066336,0.014043
20050624,21.878168,1.547264,0.065175,0.014198
20050627,22.304842,1.593554,0.066694,0.013490
20050628,21.755173,1.561391,0.065172,0.014022
20050629,21.878965,1.549576,0.074950,0.013845
20050630,21.773675,1.502366,0.078233,0.014575
20050701,20.595268,1.433597,0.066357,0.014917
20050704,20.317303,1.388889,0.065906,0.014965
20050705,20.159152,1.388556,0.066107,0.015177
20050706,20.000166,1.392184,0.066051,0.015238
20050707,20.054074,1.397459,0.066059,0.015223
20050708,19.445785,1.332971,0.066913,0.015813
20050711,19.415088,1.307692,0.067644,0.015877
20050712,19.762721,1.359307,0.067040,0.015480
20050713,19.617958,1.351485,0.066335,0.015526
20050714,19.603718,1.351835,0.066330,0.015602
20050715,19.287488,1.310003,0.066280,0.016129
20050718,18.566233,1.257466,0.066535,0.016589
20050719,18.774071,1.273183,0.066719,0.016460
20050720,18.899195,1.275155,0.066732,0.016326
20050721,18.722667,1.276188,0.066400,0.016443
20050722,19.232716,1.313044,0.066833,0.016128
20050725,19.162313,1.309526,0.067306,0.015948
20050726,19.721084,1.340206,0.065829,0.015555
20050727,20.000258,1.369077,0.066259,0.015230
20050728,19.821734,1.363636,0.066408,0.015238
20050729,19.572633,1.363813,0.066765,0.015417
20050801,19.946022,1.382561,0.071206,0.015169
20050802,20.248871,1.417804,0.066937,0.014731
20050803,20.245935,1.428418,0.065893,0.014665
20050804,20.231558,1.419890,0.065583,0.014805
20050805,20.962981,1.464270,0.066233,0.014425
20050808,21.217608,1.479028,0.072434,0.014226
20050809,21.494689,1.512512,0.073292,0.014065
20050810,21.699049,1.543401,0.073427,0.013885
20050811,21.992601,1.563953,0.073788,0.013692
20050812,21.839653,1.541139,0.076800,0.014049
20050815,22.496192,1.588448,0.083772,0.013654
20050816,22.240194,1.605187,0.084198,0.013727
20050817,22.537747,1.646766,0.083270,0.013450
20050818,21.743351,1.581557,0.082955,0.014085
20050819,21.884391,1.588846,0.083133,0.014207
20050822,22.109317,1.594658,0.082352,0.014005
20050823,21.611369,1.568654,0.084113,0.014179
20050824,21.887291,1.600700,0.081877,0.014022
20050825,22.162670,1.623254,0.076161,0.013944
20050826,22.134334,1.649971,0.074466,0.013851
20050829,21.804520,1.621965,0.073204,0.013999
20050830,21.433688,1.612485,0.076326,0.014098
20050831,21.871750,1.655856,0.050184,0.013760
20050901,22.339617,1.701200,0.050185,0.013478
20050902,22.557885,1.707483,0.049397,0.013397
20050905,23.077286,1.730003,0.053264,0.013235
20050906,22.440161,1.679740,0.049467,0.013504
20050907,22.995934,1.734034,0.049396,0.013155
20050908,23.011621,1.740049,0.049560,0.013111
20050909,22.895737,1.712323,0.049467,0.013302
20050912,22.729834,1.696970,0.048605,0.013287
20050913,23.240726,1.740118,0.048144,0.012944
20050914,23.498637,1.766705,0.048377,0.012828
20050915,23.439137,1.779350,0.047821,0.012777
20050916,23.399998,1.790865,0.047945,0.012776
20050919,23.402505,1.797114,0.047052,0.012778
20050920,23.115241,1.792031,0.047989,0.012900
20050921,22.836939,1.753695,0.047512,0.013223
20050922,22.393538,1.702544,0.047810,0.013558
20050923,22.251430,1.679643,0.052495,0.013753
20050926,22.557944,1.686846,0.050202,0.013575
20050927,22.044005,1.654830,0.047653,0.013832
20050928,22.105623,1.651852,0.046508,0.013807
20050929,22.601559,1.704293,0.045515,0.013616
20050930,22.499297,1.675554,0.049688,0.013600
20051010,22.043711,1.646341,0.046422,0.013697
20051011,22.508765,1.691105,0.046139,0.013354
20051012,22.745387,1.722512,0.043556,0.013321
20051013,22.538326,1.713777,0.047718,0.013384
20051014,22.321879,1.682561,0.046810,0.013629
20051017,22.342452,1.665259,0.045380,0.013774
20051018,22.676069,1.697772,0.043858,0.013584
20051019,22.244156,1.671378,0.044760,0.013653
20051020,22.482514,1.685230,0.046575,0.013807
20051021,22.458934,1.700955,0.046451,0.013724
20051024,22.155077,1.687831,0.039037,0.013702
20051025,21.618417,1.649181,0.034237,0.014035
20051026,20.653993,1.592760,0.034897,0.014562
20051027,20.480330,1.586592,0.027578,0.014653
20051028,19.656461,1.524027,0.021982,0.015151
20051031,19.574640,1.542754,-0.013533,0.015037
20051101,19.264553,1.528554,-0.012941,0.015145
20051102,19.632857,1.571429,-0.013009,0.014839
20051103,19.425802,1.552658,-0.011441,0.015023
20051104,19.585350,1.580783,-0.004686,0.014948
20051107,19.843129,1.590426,-0.012331,0.014741
20051108,19.929118,1.615044,-0.012241,0.014605
20051109,19.911380,1.617503,-0.012047,0.014660
20051110,19.432230,1.551203,-0.010495,0.015054
20051111,19.569105,1.563028,-0.009584,0.015014
20051114,19.431887,1.562500,-0.013165,0.015051
20051115,19.066511,1.550452,-0.013037,0.015169
20051116,19.184207,1.574627,-0.015608,0.014972
20051117,19.188781,1.557789,-0.014915,0.014994
20051118,19.525413,1.595931,-0.014803,0.014737
20051121,19.503110,1.616400,-0.016421,0.014654
20051122,19.136742,1.576778,-0.017610,0.014933
20051123,19.302610,1.595473,-0.015524,0.014846
20051124,19.452905,1.614350,-0.013771,0.014807
20051125,19.623769,1.604681,-0.011855,0.014652
20051128,19.241846,1.593404,-0.013780,0.014752
20051129,19.053639,1.574721,-0.010214,0.014926
20051130,19.246307,1.571945,-0.013123,0.014791
20051201,19.074526,1.568182,-0.011416,0.014936
20051202,18.938706,1.539430,-0.008081,0.015224
20051205,18.205519,1.492386,-0.012195,0.015454
20051206,18.181700,1.495555,-0.013630,0.015320
20051207,18.488722,1.511828,-0.013824,0.015215
20051208,18.437058,1.516835,-0.013530,0.015377
20051209,18.824727,1.543478,-0.011455,0.015136
20051212,19.088900,1.547553,-0.011633,0.014958
20051213,18.975367,1.542751,-0.010553,0.015028
20051214,19.155792,1.563758,-0.010739,0.014837
20051215,19.152341,1.553423,-0.010307,0.014955
20051216,19.281380,1.565385,-0.011294,0.014759
20051219,19.087461,1.546816,-0.012414,0.015065
20051220,19.023455,1.546816,-0.012244,0.015105
20051221,18.723766,1.524610,-0.012625,0.015303
20051222,19.026361,1.536313,-0.011990,0.015228
20051223,18.997367,1.566406,-0.012954,0.014734
20051226,19.373063,1.576531,-0.011249,0.014488
20051227,19.165145,1.571429,-0.012525,0.014580
20051228,19.042926,1.563713,0.004342,0.014567
20051229,19.243910,1.600766,-0.008085,0.014445
20051230,19.392927,1.588630,-0.007647,0.014684
20060104,19.709877,1.604651,-0.006725,0.014733
20060105,19.824255,1.638286,-0.006270,0.014306
20060106,20.351422,1.662098,-0.003291,0.014093
20060109,20.061809,1.671388,-0.005906,0.014072
20060110,20.366923,1.677896,-0.003419,0.014100
20060111,20.050775,1.644483,-0.007921,0.014128
20060112,20.287627,1.672669,-0.007754,0.013944
20060113,20.199756,1.685100,-0.008586,0.013786
20060116,19.683257,1.657143,-0.011582,0.014209
20060117,19.699579,1.657200,-0.008415,0.014256
20060118,20.232231,1.699968,-0.013722,0.013868
20060119,20.589451,1.708916,-0.011374,0.013991
20060120,20.712207,1.703280,-0.009145,0.013921
20060123,20.471950,1.697130,-0.015681,0.013798
20060124,20.543302,1.693252,-0.017529,0.013867
20060125,20.465347,1.670807,-0.013723,0.013877
20060206,21.212414,1.732441,-0.018354,0.013495
20060207,20.955194,1.725753,-0.018061,0.013503
20060208,21.024652,1.733435,-0.018384,0.013483
20060209,20.786370,1.710444,-0.022850,0.013761
20060210,21.095492,1.737143,-0.024889,0.013594
20060213,20.910492,1.723985,-0.020277,0.013790
20060214,20.938524,1.732442,-0.019754,0.013638
20060215,20.782172,1.730473,-0.019485,0.013588
20060216,20.292513,1.680203,-0.014997,0.014204
20060217,20.081163,1.661445,0.000721,0.014322
20060220,19.666760,1.635851,-0.015764,0.014340
20060221,20.021651,1.674699,-0.015923,0.014207
20060222,19.748599,1.682350,-0.014122,0.014315
20060223,19.900650,1.694308,-0.015588,0.014346
20060224,20.274229,1.698029,-0.012745,0.014171
20060227,20.078955,1.680628,-0.017068,0.013933
20060228,20.051369,1.684105,-0.014985,0.014074
20060301,20.310880,1.701961,-0.018870,0.013816
20060302,19.803571,1.653060,-0.017288,0.014182
20060303,19.786003,1.649214,-0.017119,0.014171
20060306,19.652547,1.627677,-0.019487,0.014454
20060307,19.073604,1.569892,-0.019912,0.014932
20060308,19.109047,1.569104,-0.019554,0.015014
20060309,19.311573,1.553289,-0.016607,0.015228
20060310,19.611775,1.555556,-0.017598,0.015155
20060313,19.416097,1.564417,-0.019618,0.014901
20060314,19.636064,1.564994,-0.018532,0.014970
20060315,19.766621,1.589862,-0.019184,0.014837
20060316,20.145238,1.599077,-0.018278,0.014753
20060317,20.059524,1.589484,-0.018941,0.014939
20060320,20.550189,1.618321,-0.022120,0.014723
20060321,20.123211,1.627451,-0.019875,0.014751
20060322,20.402089,1.653268,-0.019633,0.014447
20060323,20.912500,1.667937,-0.020453,0.014178
20060324,20.591000,1.662476,-0.017162,0.014426
20060327,20.892857,1.675000,-0.025499,0.014182
20060328,21.253240,1.688319,-0.027208,0.014180
20060329,21.206910,1.695062,-0.029619,0.014229
20060330,21.122367,1.661909,-0.031343,0.014274
20060331,23.004695,1.680251,0.002340,0.014518
